days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
,18,,stable,,0
29.0,18,,stable,,1
234.0,19,0.0,increase,True,2
324.0,20,2.0,increase,False,3
32.0,19,2.0,increase,False,4
151.0,20,1.6666666666666667,stable,True,5
66.0,21,1.6666666666666667,stable,True,6
127.0,21,0.0,stable,False,7
337.0,22,0.0,stable,False,8
190.0,22,0.0,increase,False,9
187.0,23,1.0,increase,False,10
139.0,23,24.0,increase,False,11
47.0,23,11.5,increase,False,12
84.0,23,24.0,increase,False,13
169.0,24,1.5,increase,False,14
,17,,increase,,0
154.0,18,,increase,,1
313.0,19,1.0,increase,False,2
431.0,20,0.6,stable,False,3
181.0,20,0.0,loss,False,4
114.0,21,-0.25,stable,False,5
68.0,21,-0.1875,stable,False,6
184.0,21,-0.07692307692307693,increase,True,7
180.0,22,1.0,increase,False,8
224.0,22,0.25,increase,False,9
146.0,23,0.25,increase,False,10
191.0,23,0.16666666666666666,increase,False,11
356.0,24,3.5714285714285716,increase,False,12
48.0,24,0.7142857142857143,increase,False,13
54.0,24,6.428571428571429,stable,False,14
213.0,25,-0.038461538461538464,increase,False,15
8.0,25,-0.19230769230769232,increase,False,16
146.0,25,0.0,loss,False,17
151.0,26,0.42857142857142855,loss,False,18
216.0,26,-0.3333333333333333,loss,False,19
158.0,27,-0.43333333333333335,increase,False,20
66.0,27,-0.15,increase,False,21
134.0,27,0.6470588235294118,loss,False,22
165.0,28,0.4117647058823529,stable,False,23
113.0,28,-0.14285714285714285,stable,True,24
85.0,28,0.0,stable,True,25
85.0,29,-0.08333333333333333,stable,True,26
26.0,29,-0.08333333333333333,stable,False,27
51.0,29,-0.08333333333333333,stable,False,28
206.0,29,0.0,loss,False,29
49.0,30,-0.45454545454545453,loss,True,30
38.0,30,-0.09090909090909091,loss,False,31
90.0,30,-0.18181818181818182,loss,False,32
,16,,stable,,0
198.0,17,0.0,loss,False,1
446.0,19,-0.5,increase,True,2
168.0,19,3.0,increase,True,3
149.0,20,8.5,increase,True,4
157.0,20,0.3125,increase,True,5
99.0,20,3.210526315789474,increase,True,6
218.0,21,1.75,increase,False,7
299.0,21,1.1818181818181819,increase,False,8
22.0,22,1.5454545454545454,stable,False,9
218.0,22,0.07142857142857142,stable,False,10
10.0,23,0.0,stable,False,11
342.0,23,0.07142857142857142,stable,False,12
327.0,24,0.06666666666666667,loss,False,13
30.0,25,-0.3333333333333333,increase,False,14
329.0,24,0.4,stable,False,15
35.0,26,0.2,increase,True,16
2.0,26,0.2,increase,True,17
84.0,25,0.0,increase,True,18
306.0,26,0.4,increase,False,19
186.0,27,0.21428571428571427,increase,False,20
145.0,27,0.2857142857142857,increase,True,21
85.0,27,0.17647058823529413,increase,True,22
104.0,28,0.1111111111111111,increase,False,23
167.0,28,0.5,increase,False,24
168.0,29,0.75,increase,False,25
189.0,29,0.14285714285714285,loss,False,26
236.0,29,-0.2,loss,False,27
21.0,30,-0.125,loss,False,28
126.0,30,-0.125,loss,False,29
153.0,31,-0.2857142857142857,loss,False,30
136.0,31,-0.5714285714285714,stable,False,31
75.0,31,-0.4,stable,False,32
190.0,32,0.0,loss,False,33
128.0,32,-0.13333333333333333,loss,False,34
216.0,33,-0.23076923076923078,loss,False,35
188.0,33,-0.2,loss,False,36
138.0,34,-0.4,loss,False,37
188.0,34,-0.5,loss,True,38
47.0,34,-0.8333333333333334,stable,True,39
253.0,35,0.0,loss,False,40
,16,,increase,,0
68.0,16,,increase,,1
92.0,17,,increase,,2
107.0,17,19.0,increase,True,3
127.0,17,0.6,increase,False,4
47.0,17,1.8,increase,False,5
253.0,18,0.14285714285714285,stable,False,6
97.0,18,0.14285714285714285,increase,False,7
,18,,increase,,0
309.0,19,1.2857142857142858,increase,False,1
5.0,19,-0.1,increase,False,2
70.0,19,1.8571428571428572,stable,False,3
156.0,20,2.1746031746031744,stable,False,4
74.0,20,0.0,stable,False,5
213.0,20,-0.1,stable,True,6
66.0,21,-0.1,loss,True,7
127.0,21,0.0,loss,False,8
255.0,22,-0.3333333333333333,stable,False,9
82.0,22,-0.4444444444444444,increase,False,10
122.0,22,0.0,increase,True,11
70.0,22,0.5,increase,True,12
197.0,23,0.3333333333333333,increase,False,13
174.0,23,0.2,stable,True,14
45.0,24,0.25,loss,True,15
39.0,24,-0.25,increase,True,16
169.0,24,-0.28,increase,False,17
,19,,stable,,0
56.0,19,,increase,,1
22.0,19,,stable,,2
181.0,20,0.0,increase,False,3
183.0,20,0.5,increase,False,4
183.0,21,0.3333333333333333,increase,False,5
173.0,21,1.0,increase,True,6
97.0,22,1.0,increase,True,7
90.0,22,0.3333333333333333,increase,False,8
139.0,22,6.5,increase,True,9
47.0,22,11.5,increase,True,10
84.0,23,17.75,increase,True,11
169.0,23,1.4,increase,False,12
,18,,increase,,0
242.0,19,2.0,loss,True,1
329.0,18,-0.5,increase,True,2
75.0,19,3.3333333333333335,increase,True,3
58.0,20,4.333333333333333,increase,True,4
100.0,20,17.666666666666668,increase,True,5
332.0,21,0.2857142857142857,increase,False,6
13.0,20,0.14285714285714285,increase,False,7
214.0,21,0.875,increase,True,8
50.0,21,1.5,loss,True,9
66.0,22,1.5,loss,True,10
205.0,22,-0.125,loss,False,11
176.0,23,-0.25,loss,False,12
121.0,23,-0.14285714285714285,loss,False,13
58.0,23,0.0,loss,False,14
239.0,23,-0.3142857142857143,increase,False,15
